ticker_q,sql
CISIX,SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CISIX' AND dlycaldt IN ('2021-07-20');
CIVI,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CIVI' AND dlycaldt IN ('2022-06-21', '2022-07-18');"
CL,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CL' AND dlycaldt IN ('2021-02-10', '2021-01-28', '2021-04-07', '2020-12-30', '2020-03-18', '2022-09-07', '2019-12-31', '2020-02-20', '2020-03-23', '2020-01-15', '2022-08-10', '2022-07-21', '2019-05-23', '2019-02-05', '2019-01-29', '2019-04-30', '2019-12-06', '2019-12-12', '2020-04-29');"
CLF,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CLF' AND dlycaldt IN ('2021-01-11', '2021-04-27', '2021-10-28', '2020-04-29');"
CLGX,SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CLGX' AND dlycaldt IN ('2021-02-16');
CLNC,SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CLNC' AND dlycaldt IN ('2019-12-04');
CLNE,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CLNE' AND dlycaldt IN ('2021-02-08', '2021-02-08', '2021-06-08', '2021-06-14', '2021-06-21', '2020-12-23', '2021-09-16', '2021-10-21', '2021-07-01');"
CLX,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CLX' AND dlycaldt IN ('2021-06-26', '2022-02-22', '2020-09-23', '2021-01-28', '2021-08-05', '2019-12-19', '2022-02-07', '2021-03-04', '2021-12-14', '2020-07-28', '2020-12-18', '2020-06-09');"
CMA,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CMA' AND dlycaldt IN ('2020-05-13', '2020-03-18', '2020-02-28', '2020-04-02');"
CMCAS,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CMCAS' AND dlycaldt IN ('2021-02-23', '2022-01-18');"
CMCSA,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CMCSA' AND dlycaldt IN ('2020-11-18', '2020-11-04', '2020-11-18', '2020-11-04', '2020-03-27', '2021-02-16', '2020-10-15', '2020-03-05', '2020-06-01', '2020-03-18', '2020-04-17', '2020-02-20', '2020-03-23', '2021-06-22', '2020-06-23', '2021-02-18', '2022-06-15', '2022-03-21', '2021-05-19', '2021-03-05', '2020-02-10', '2019-06-24', '2019-02-05', '2019-08-28', '2020-11-02', '2020-11-16', '2021-02-11', '2021-02-11', '2020-07-27', '2020-06-24', '2020-04-20', '2021-02-05', '2021-09-02', '2020-02-25', '2020-08-18', '2020-12-16', '2022-01-22', '2019-12-26', '2019-12-27', '2019-12-30', '2022-03-09', '2020-04-17', '2020-01-08', '2020-01-09', '2020-04-29');"
CMD,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CMD' AND dlycaldt IN ('2019-06-24', '2020-01-17', '2020-05-11', '2019-12-24', '2020-05-05');"
CME,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CME' AND dlycaldt IN ('2021-01-15', '2021-03-08', '2021-03-08', '2020-03-27', '2022-03-03', '2020-09-04', '2021-12-14', '2020-09-23', '2020-02-19', '2020-02-20', '2020-03-23', '2020-07-10', '2021-06-22', '2020-07-01', '2020-06-08', '2021-03-08', '2021-11-05', '2022-05-27', '2021-09-02', '2022-06-10');"
CMG,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CMG' AND dlycaldt IN ('2021-03-26', '2021-03-26', '2019-04-16', '2020-08-10', '2020-11-19', '2020-11-19', '2021-03-26', '2022-06-15', '2022-06-10');"
CMLFU,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CMLFU' AND dlycaldt IN ('2021-03-05', '2021-03-08', '2021-02-25', '2020-10-15', '2020-10-16');"
CMLTU,SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CMLTU' AND dlycaldt IN ('2021-04-09');
CMO,SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CMO' AND dlycaldt IN ('2020-11-12');
CMP,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CMP' AND dlycaldt IN ('2021-11-16', '2020-01-10', '2021-01-04', '2019-12-10', '2020-01-29', '2019-12-30');"
CMPR,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CMPR' AND dlycaldt IN ('2019-06-24', '2019-12-04');"
CMS,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CMS' AND dlycaldt IN ('2021-02-16', '2021-01-28', '2020-02-20', '2020-03-23', '2020-08-27');"
CMWAY,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CMWAY' AND dlycaldt IN ('2020-03-18', '2020-11-13');"
CNA,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CNA' AND dlycaldt IN ('2021-08-02', '2021-08-02', '2021-08-02');"
CNC,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CNC' AND dlycaldt IN ('2020-03-24', '2021-01-15', '2021-01-15', '2020-04-07', '2020-04-06', '2022-02-24', '2022-03-14', '2021-02-19', '2021-04-30', '2020-10-19', '2020-11-04', '2020-04-29');"
CNF,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CNF' AND dlycaldt IN ('2021-01-06', '2021-01-04');"
CNI,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CNI' AND dlycaldt IN ('2021-02-17', '2020-05-12', '2020-01-13', '2019-02-15', '2019-06-24', '2020-05-08');"
CNK,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CNK' AND dlycaldt IN ('2020-02-21', '2020-05-15');"
CNP,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CNP' AND dlycaldt IN ('2020-05-13', '2020-03-18', '2020-02-28', '2020-04-02');"
CNS,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CNS' AND dlycaldt IN ('2020-11-13', '2019-12-12');"
CO,SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CO' AND dlycaldt IN ('2021-05-19');
CODYY,SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CODYY' AND dlycaldt IN ('2020-12-22');
COF,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='COF' AND dlycaldt IN ('2022-01-10', '2021-12-09', '2020-03-18', '2020-02-20', '2021-07-23', '2022-06-14', '2019-12-31', '2021-03-17', '2020-08-07', '2022-07-15', '2020-04-02');"
COF$I,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='COF$I' AND dlycaldt IN ('2022-08-15', '2022-08-10');"
COF-CD,SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='COF-CD' AND dlycaldt IN ('2022-06-03');
COHR,SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='COHR' AND dlycaldt IN ('2021-01-19');
COIN,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='COIN' AND dlycaldt IN ('2021-07-30', '2021-07-30', '2021-08-13', '2021-08-13', '2021-04-16', '2021-04-16', '2021-07-02', '2021-07-06', '2021-07-23', '2021-12-21', '2021-12-07', '2021-04-14', '2021-09-14', '2022-02-08', '2021-06-24', '2022-01-04', '2021-11-09', '2021-11-18', '2021-11-05', '2021-11-09', '2021-09-23', '2021-10-28');"
COLD,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='COLD' AND dlycaldt IN ('2021-03-15', '2021-03-15', '2021-03-12', '2021-03-15', '2020-03-24', '2020-03-25', '2020-03-24', '2022-04-29', '2022-05-02', '2021-03-08', '2021-02-25', '2019-12-11', '2020-01-27');"
COMM,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='COMM' AND dlycaldt IN ('2021-06-28', '2020-01-30', '2020-01-06', '2021-03-11', '2021-10-06');"
CONE,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CONE' AND dlycaldt IN ('2020-02-18', '2020-02-18', '2021-09-30');"
COO,SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='COO' AND dlycaldt IN ('2020-02-25');
COP,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='COP' AND dlycaldt IN ('2022-05-23', '2020-03-31', '2020-03-11', '2020-03-04', '2020-07-21', '2020-02-20', '2021-01-04', '2021-02-23', '2022-07-20', '2019-08-28', '2019-02-05', '2019-05-20', '2022-04-28', '2022-04-14', '2020-09-15');"
COR,SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='COR' AND dlycaldt IN ('2019-06-24');
COST,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='COST' AND dlycaldt IN ('2020-07-02', '2021-07-30', '2020-03-27', '2021-02-16', '2022-01-31', '2020-03-19', '2020-04-22', '2021-07-13', '2020-11-02', '2020-11-13', '2020-03-23', '2020-07-14', '2021-08-20', '2021-08-20', '2021-07-19', '2021-11-26', '2020-12-31', '2020-12-23', '2019-12-31', '2020-07-27', '2020-10-22', '2020-10-22', '2021-08-25', '2020-10-07', '2020-06-11', '2020-06-12', '2021-11-16', '2022-02-28', '2021-01-28', '2020-06-08', '2021-02-22', '2020-11-05', '2020-11-05', '2021-03-18', '2020-08-07', '2021-09-02', '2020-03-24', '2020-04-30', '2020-04-30', '2021-10-28', '2022-06-10', '2021-09-17', '2022-07-07', '2020-08-27', '2019-12-18', '2020-07-13', '2022-02-28', '2020-04-02', '2022-04-22', '2020-03-23', '2020-03-09', '2020-04-22', '2020-03-18');"
COTY,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='COTY' AND dlycaldt IN ('2020-03-18', '2019-12-06');"
COUP,SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='COUP' AND dlycaldt IN ('2019-06-24');
COVTY,SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='COVTY' AND dlycaldt IN ('2020-03-18');
CPE,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CPE' AND dlycaldt IN ('2022-06-16', '2022-04-11');"
CPRI,SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CPRI' AND dlycaldt IN ('2020-03-18');
CPRT,SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CPRT' AND dlycaldt IN ('2022-07-19');
CPXWF,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CPXWF' AND dlycaldt IN ('2021-03-24', '2021-03-21', '2021-03-23', '2021-03-08');"
CR,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CR' AND dlycaldt IN ('2020-07-27', '2021-11-26');"
CRARY,SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CRARY' AND dlycaldt IN ('2020-11-13');
CREE,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CREE' AND dlycaldt IN ('2021-04-09', '2021-02-23', '2019-06-24', '2021-09-01');"
CRGY,SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CRGY' AND dlycaldt IN ('2022-07-18');
CRL,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CRL' AND dlycaldt IN ('2022-08-25', '2019-06-24', '2021-09-30');"
CRM,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CRM' AND dlycaldt IN ('2020-12-11', '2021-08-20', '2020-03-27', '2021-01-11', '2020-02-24', '2021-02-12', '2020-09-23', '2021-07-02', '2022-02-24', '2022-03-14', '2020-06-18', '2020-11-19', '2022-06-28', '2021-06-22', '2021-04-19', '2020-08-24', '2020-08-24', '2020-08-24', '2020-06-04', '2020-06-04', '2020-06-04', '2020-06-29', '2020-05-28', '2021-04-16', '2020-09-15', '2020-07-27', '2021-11-24', '2020-10-29', '2021-12-20', '2021-12-20', '2020-06-05', '2021-01-22', '2021-05-27', '2020-12-18', '2022-07-21', '2020-04-09', '2020-09-25', '2021-06-18');"
CRNC,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CRNC' AND dlycaldt IN ('2020-11-24', '2020-06-24', '2022-08-15', '2020-06-29', '2020-11-19', '2022-04-19');"
CRON,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CRON' AND dlycaldt IN ('2021-02-12', '2020-11-05');"
CRRFY,SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CRRFY' AND dlycaldt IN ('2020-03-19');
CRSP,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CRSP' AND dlycaldt IN ('2021-09-20', '2021-01-21');"
CRTL,SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CRTL' AND dlycaldt IN ('2018-06-27');
CRUS,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CRUS' AND dlycaldt IN ('2019-06-24', '2019-05-15');"
CRWD,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CRWD' AND dlycaldt IN ('2021-01-28', '2020-09-03', '2021-10-01', '2021-10-01', '2021-10-01', '2021-10-01', '2021-10-01', '2021-10-01', '2021-10-01', '2021-10-01', '2021-03-23', '2021-04-27', '2020-02-04', '2021-07-23', '2021-06-24', '2021-06-24', '2020-01-06', '2020-01-24');"
CRY,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CRY' AND dlycaldt IN ('2020-01-14', '2020-10-16', '2020-06-25', '2020-08-12', '2020-01-17', '2020-05-11', '2020-09-15', '2020-07-17');"
CRYX,SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CRYX' AND dlycaldt IN ('2022-01-14');
CRZBY,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CRZBY' AND dlycaldt IN ('2020-03-18', '2020-11-13');"
CS,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CS' AND dlycaldt IN ('2021-08-09', '2020-03-18');"
CSCCX,SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CSCCX' AND dlycaldt IN ('2021-02-05');
CSCO,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CSCO' AND dlycaldt IN ('2020-02-21', '2020-02-19', '2020-03-11', '2021-02-08', '2022-02-24', '2022-03-14', '2020-02-11', '2020-02-20', '2021-08-02', '2020-02-19', '2021-02-23', '2021-08-26', '2021-03-04', '2022-03-21', '2020-06-16', '2019-12-31', '2021-11-18', '2021-03-05', '2021-07-27', '2021-07-27', '2019-08-28', '2019-02-05', '2019-05-30', '2021-09-16', '2018-10-01', '2020-07-28', '2020-08-07', '2021-09-30', '2020-12-18', '2021-10-28', '2020-09-10', '2020-08-27');"
CSGP,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CSGP' AND dlycaldt IN ('2020-10-13', '2020-02-05', '2021-02-05', '2021-06-23', '2020-01-17', '2020-03-27', '2020-03-30', '2020-10-07', '2020-12-22', '2020-09-24', '2020-09-23', '2020-05-07', '2020-09-25');"
CSIQ,SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CSIQ' AND dlycaldt IN ('2020-10-28');
CSL,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CSL' AND dlycaldt IN ('2021-12-28', '2020-11-17', '2021-03-12', '2021-03-12', '2020-07-20', '2020-07-22');"
CSLT,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CSLT' AND dlycaldt IN ('2020-11-13', '2020-11-13', '2020-07-27', '2019-10-21', '2019-10-22', '2019-10-15', '2019-10-16');"
CSPCY,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CSPCY' AND dlycaldt IN ('2022-01-10', '2021-12-09', '2022-03-15', '2021-04-13', '2021-04-15', '2021-09-17', '2022-04-19');"
CSQ,SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CSQ' AND dlycaldt IN ('2020-02-10');
CSTL,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CSTL' AND dlycaldt IN ('2020-12-21', '2020-12-23', '2022-03-15');"
CSVIX,SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CSVIX' AND dlycaldt IN ('2022-02-07');
CSX,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CSX' AND dlycaldt IN ('2020-08-13', '2020-11-19', '2021-02-05', '2021-05-26');"
CTAS,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CTAS' AND dlycaldt IN ('2021-02-16', '2021-02-10', '2020-03-23', '2021-08-09', '2022-06-09', '2021-01-28', '2022-07-19', '2021-09-02');"
CTB,SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CTB' AND dlycaldt IN ('2019-03-06');
CTBI,SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CTBI' AND dlycaldt IN ('2020-02-21');
CTL,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CTL' AND dlycaldt IN ('2020-02-07', '2020-03-18', '2020-04-02', '2020-04-29');"
CTLT,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CTLT' AND dlycaldt IN ('2020-02-04', '2020-05-19', '2020-05-27', '2020-02-06', '2021-01-06', '2020-02-03', '2020-08-12', '2020-09-29', '2020-06-19', '2020-08-17', '2020-09-02', '2020-06-01', '2020-05-19', '2020-09-24', '2020-05-15', '2020-05-28');"
CTRA,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CTRA' AND dlycaldt IN ('2022-06-21', '2022-08-17');"
CTRCF,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CTRCF' AND dlycaldt IN ('2020-02-07', '2020-11-26');"
CTRL,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CTRL' AND dlycaldt IN ('2018-04-30', '2018-10-02', '2018-10-11', '2018-10-15', '2019-01-08', '2018-10-01');"
CTRM,SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CTRM' AND dlycaldt IN ('2021-03-16');
CTRX,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CTRX' AND dlycaldt IN ('2022-06-14', '2022-06-15');"
CTSH,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CTSH' AND dlycaldt IN ('2020-12-16', '2021-06-15', '2021-06-15', '2021-06-14', '2020-09-23', '2020-03-18', '2020-01-08', '2021-07-22', '2021-07-16', '2021-02-11', '2021-02-11', '2022-03-04', '2022-03-29', '2020-11-16', '2022-04-27');"
CTVA,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CTVA' AND dlycaldt IN ('2021-02-12', '2021-05-11', '2021-01-21', '2020-03-18', '2019-12-06', '2022-02-17');"
CTXS,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CTXS' AND dlycaldt IN ('2021-08-18', '2020-09-23', '2022-06-14', '2019-06-24', '2020-12-18', '2020-04-02', '2020-10-26');"
CUK,SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CUK' AND dlycaldt IN ('2020-11-13');
CVET,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CVET' AND dlycaldt IN ('2020-10-16', '2019-02-08', '2019-02-06', '2019-02-06', '2020-12-23', '2020-08-12', '2020-08-24', '2022-03-15', '2020-09-02', '2020-08-17', '2021-09-15', '2021-10-18', '2022-04-19', '2020-09-15');"
CVGW,SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CVGW' AND dlycaldt IN ('2019-01-09');
CVI,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CVI' AND dlycaldt IN ('2020-04-13', '2020-01-03', '2020-02-07', '2020-11-10', '2020-03-10');"
CVLT,SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CVLT' AND dlycaldt IN ('2019-06-24');
CVNA,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CVNA' AND dlycaldt IN ('2020-10-22', '2020-10-26', '2020-10-16', '2020-08-07', '2021-03-12', '2022-03-07', '2020-09-15');"
CVS,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CVS' AND dlycaldt IN ('2020-07-02', '2020-11-17', '2020-11-17', '2020-01-02', '2022-01-13', '2021-09-27', '2020-02-20', '2021-08-09', '2021-08-24', '2019-12-16', '2020-01-09', '2021-02-17', '2021-02-02', '2021-02-17', '2021-02-02', '2021-10-20', '2020-12-31', '2021-09-27', '2021-03-01', '2021-03-01', '2020-05-08', '2020-09-16', '2021-03-17', '2022-02-28', '2020-07-28', '2019-04-11', '2021-12-21', '2021-10-28', '2021-11-10', '2020-01-15');"
CVX,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CVX' AND dlycaldt IN ('2020-05-11', '2021-08-30', '2020-03-27', '2020-08-14', '2022-02-22', '2020-04-22', '2021-08-10', '2020-03-09', '2020-10-16', '2020-04-17', '2020-05-07', '2020-02-20', '2021-08-11', '2020-01-09', '2022-07-19', '2021-06-16', '2021-10-20', '2020-03-26', '2020-06-29', '2020-11-25', '2020-11-12', '2020-11-25', '2020-05-13', '2020-04-06', '2019-08-28', '2019-02-05', '2020-09-08', '2020-10-22', '2021-04-14', '2021-03-17', '2022-07-18', '2020-08-04', '2022-02-10', '2020-03-17', '2021-05-18', '2021-05-18', '2021-05-27', '2021-05-27', '2021-06-29', '2021-06-28', '2021-06-29', '2021-03-16', '2021-02-05', '2020-08-07', '2022-04-01', '2020-10-16', '2020-10-06', '2020-10-06', '2020-09-15', '2022-02-17', '2020-05-04');"
CW,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CW' AND dlycaldt IN ('2020-11-04', '2020-11-02', '2020-11-03', '2020-11-03', '2020-11-05', '2020-11-04', '2020-11-02', '2020-11-03', '2020-11-05');"
CWB,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CWB' AND dlycaldt IN ('2020-08-10', '2019-12-03', '2019-12-03', '2019-12-10');"
CWEN,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CWEN' AND dlycaldt IN ('2019-06-24', '2019-04-16');"
CWEN.A,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CWEN.A' AND dlycaldt IN ('2021-04-08', '2022-06-15', '2022-06-16', '2022-06-22', '2019-12-17', '2020-09-16', '2020-06-16', '2020-12-07', '2020-12-16', '2021-03-23', '2021-03-16', '2020-03-17', '2022-04-01');"
CWGIX,SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CWGIX' AND dlycaldt IN ('2021-06-03');
CWH,SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CWH' AND dlycaldt IN ('2021-06-10');
CWK,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CWK' AND dlycaldt IN ('2021-06-17', '2021-06-23', '2021-06-21', '2021-06-28');"
CXP,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CXP' AND dlycaldt IN ('2019-06-24', '2019-06-04');"
CXW,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CXW' AND dlycaldt IN ('2020-06-29', '2020-01-09');"
CYRX,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CYRX' AND dlycaldt IN ('2020-02-06', '2022-01-31', '2022-01-13', '2020-01-14', '2020-11-24', '2020-05-07', '2020-11-02', '2020-11-17', '2020-01-13', '2020-02-18', '2020-07-14', '2022-02-28', '2020-01-17', '2020-11-13', '2019-12-23', '2021-09-21');"
CZR,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='CZR' AND dlycaldt IN ('2021-06-28', '2021-06-23', '2021-07-13');"
D,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='D' AND dlycaldt IN ('2020-07-28', '2021-11-23', '2020-12-15', '2020-07-14', '2021-08-25', '2021-06-15', '2021-06-14', '2021-01-21', '2021-09-10', '2021-09-09', '2022-08-30', '2021-04-22', '2020-04-29', '2020-03-23', '2021-08-11', '2021-01-06', '2020-10-22', '2021-03-04', '2021-07-28', '2020-12-22', '2021-03-08', '2020-06-01', '2020-06-08', '2020-07-15', '2020-09-16', '2021-09-29', '2021-02-11', '2021-02-11', '2021-02-25', '2022-01-31', '2021-12-09', '2020-07-28', '2020-11-19', '2020-04-29');"
DAIUF,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='DAIUF' AND dlycaldt IN ('2020-04-28', '2022-03-01', '2020-05-07', '2020-05-11', '2020-11-18', '2020-11-05', '2020-01-29', '2020-02-19', '2020-07-14', '2021-08-06', '2020-04-28', '2021-11-02', '2019-12-24', '2021-06-18');"
DAL,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='DAL' AND dlycaldt IN ('2020-04-22', '2020-04-27', '2020-03-18', '2020-01-24', '2020-01-15', '2020-04-06', '2020-04-02', '2020-05-04');"
DANOY,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='DANOY' AND dlycaldt IN ('2020-02-20', '2021-10-15');"
DASH,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='DASH' AND dlycaldt IN ('2021-03-02', '2021-03-11', '2021-04-27', '2021-04-29', '2022-06-23', '2021-01-15', '2020-12-22', '2021-05-18', '2022-07-05', '2022-05-17', '2022-05-11', '2022-05-31', '2022-05-27', '2022-08-10', '2022-08-03', '2022-08-17');"
DASTY,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='DASTY' AND dlycaldt IN ('2020-12-03', '2021-02-17', '2021-01-28', '2019-12-30', '2020-01-14', '2019-06-24', '2019-03-18', '2019-03-19', '2019-03-20', '2020-08-04', '2021-04-13', '2021-10-05', '2020-01-09', '2020-12-08');"
DAVA,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='DAVA' AND dlycaldt IN ('2020-11-24', '2020-11-13', '2020-10-29', '2021-07-23', '2020-12-17', '2020-09-29', '2021-08-20', '2022-03-15', '2022-03-04', '2021-09-24', '2021-10-01', '2020-09-24');"
DAWC,SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='DAWC' AND dlycaldt IN ('2021-10-22');
DB,SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='DB' AND dlycaldt IN ('2020-03-18');
DBD,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='DBD' AND dlycaldt IN ('2019-03-06', '2019-04-30');"
DBRG,SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='DBRG' AND dlycaldt IN ('2022-07-08');
DBSDY,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='DBSDY' AND dlycaldt IN ('2021-02-17', '2021-01-28', '2021-01-28', '2020-01-13', '2019-02-15', '2019-06-24', '2020-03-27');"
DBX,SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='DBX' AND dlycaldt IN ('2020-11-16');
DCI,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='DCI' AND dlycaldt IN ('2020-03-06', '2020-01-13', '2020-01-31', '2022-01-11', '2021-10-28');"
DCMYY,SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='DCMYY' AND dlycaldt IN ('2020-12-01');
DCP,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='DCP' AND dlycaldt IN ('2020-07-02', '2020-07-08', '2020-07-08', '2020-07-07', '2020-06-10', '2020-06-10', '2020-08-04', '2020-08-06');"
DD,"SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='DD' AND dlycaldt IN ('2021-02-04', '2021-02-01', '2021-12-09', '2020-02-07', '2021-07-14', '2020-03-18', '2020-03-24', '2021-01-27', '2021-01-27', '2019-06-03', '2019-06-03', '2019-06-03', '2019-11-22', '2019-11-22', '2019-11-22', '2020-02-20', '2021-07-29', '2021-07-15', '2020-01-21', '2020-02-28', '2021-11-17', '2021-11-18', '2022-08-04', '2020-05-28', '2020-05-27', '2020-04-02', '2019-12-06', '2019-12-18', '2020-04-29');"
DDD,SELECT * FROM crsp.wrds_dsfv2_query WHERE ticker='DDD' AND dlycaldt IN ('2021-01-27');
